PortfolioCode,Date,AllocationType,Position,Weight
BON032,16-Feb-23,Reference,IOZ,25
BON032,16-Feb-23,Reference,VGS,25
BON032,16-Feb-23,Reference,IAF,22.5
BON032,16-Feb-23,Reference,VBND,22.5
BON032,16-Feb-23,Reference,BILL,5
,,,,
BON032,16-Feb-23,Strategic,IOZ,19
BON032,16-Feb-23,Strategic,IEM,4.5
BON032,16-Feb-23,Strategic,IEU,6.5
BON032,16-Feb-23,Strategic,IHVV,4
BON032,16-Feb-23,Strategic,IJP,1
BON032,16-Feb-23,Strategic,IVV,8.5
BON032,16-Feb-23,Strategic,IZZ,2
BON032,16-Feb-23,Strategic,WVOL,4.5
BON032,16-Feb-23,Strategic,IAF,25
BON032,16-Feb-23,Strategic,IGB,2
BON032,16-Feb-23,Strategic,ILB,3
BON032,16-Feb-23,Strategic,IHCB,3.5
BON032,16-Feb-23,Strategic,IHHY,2.5
BON032,16-Feb-23,Strategic,IHEB,2
BON032,16-Feb-23,Strategic,AESG,4
BON032,16-Feb-23,Strategic,BILL,2.5
BON032,16-Feb-23,Strategic,ISEC,5.5
,,,,
BON032,16-Feb-23,Tactical,IOZ,23.5
BON032,16-Feb-23,Tactical,IEM,1.5
BON032,16-Feb-23,Tactical,IEU,7.5
BON032,16-Feb-23,Tactical,IHVV,4
BON032,16-Feb-23,Tactical,IJP,1
BON032,16-Feb-23,Tactical,IVV,7
BON032,16-Feb-23,Tactical,IZZ,4
BON032,16-Feb-23,Tactical,WVOL,4.5
BON032,16-Feb-23,Tactical,IAF,20
BON032,16-Feb-23,Tactical,IGB,7
BON032,16-Feb-23,Tactical,ILB,4.5
BON032,16-Feb-23,Tactical,IHCB,4.5
BON032,16-Feb-23,Tactical,IHHY,3
BON032,16-Feb-23,Tactical,IHEB,1
BON032,16-Feb-23,Tactical,AESG,2
BON032,16-Feb-23,Tactical,BILL,2.5
BON032,16-Feb-23,Tactical,ISEC,2.5
,,,,
BON032,14-Mar-23,Tactical,IOZ,22.5
BON032,14-Mar-23,Tactical,IEM,1.5
BON032,14-Mar-23,Tactical,IEU,8
BON032,14-Mar-23,Tactical,IHVV,3.5
BON032,14-Mar-23,Tactical,IJP,1
BON032,14-Mar-23,Tactical,IVV,7
BON032,14-Mar-23,Tactical,IZZ,3
BON032,14-Mar-23,Tactical,WVOL,4.5
BON032,14-Mar-23,Tactical,IAF,20
BON032,14-Mar-23,Tactical,IGB,5
BON032,14-Mar-23,Tactical,ILB,4.5
BON032,14-Mar-23,Tactical,IHCB,4.5
BON032,14-Mar-23,Tactical,IHHY,3
BON032,14-Mar-23,Tactical,IHEB,1
BON032,14-Mar-23,Tactical,AESG,2
BON032,14-Mar-23,Tactical,BILL,2.5
BON032,14-Mar-23,Tactical,ISEC,6.5
,,,,
BON032,10-May-23,Tactical,IOZ,22.2
BON032,10-May-23,Tactical,IEM,1.5
BON032,10-May-23,Tactical,IEU,8.2
BON032,10-May-23,Tactical,IHVV,2.8
BON032,10-May-23,Tactical,IJP,1
BON032,10-May-23,Tactical,IVV,7.3
BON032,10-May-23,Tactical,IZZ,3
BON032,10-May-23,Tactical,WVOL,4.5
BON032,10-May-23,Tactical,IAF,24.5
BON032,10-May-23,Tactical,IGB,7
BON032,10-May-23,Tactical,ILB,4.5
BON032,10-May-23,Tactical,IHCB,1.6
BON032,10-May-23,Tactical,IHHY,2.5
BON032,10-May-23,Tactical,IHEB,1
BON032,10-May-23,Tactical,AESG,2
BON032,10-May-23,Tactical,BILL,2.5
BON032,10-May-23,Tactical,ISEC,3.9
,,,,
BON032,20-Jun-23,Tactical,IOZ,19.1
BON032,20-Jun-23,Tactical,IEM,2
BON032,20-Jun-23,Tactical,IEU,8
BON032,20-Jun-23,Tactical,IHVV,4.4
BON032,20-Jun-23,Tactical,IJP,2
BON032,20-Jun-23,Tactical,IVV,9.6
BON032,20-Jun-23,Tactical,IZZ,2
BON032,20-Jun-23,Tactical,WVOL,4.4
BON032,20-Jun-23,Tactical,IAF,23.6
BON032,20-Jun-23,Tactical,IGB,6.8
BON032,20-Jun-23,Tactical,ILB,4.4
BON032,20-Jun-23,Tactical,IHCB,1.6
BON032,20-Jun-23,Tactical,IHHY,2.6
BON032,20-Jun-23,Tactical,IHEB,1.1
BON032,20-Jun-23,Tactical,AESG,2
BON032,20-Jun-23,Tactical,BILL,2.5
BON032,20-Jun-23,Tactical,ISEC,3.9
,,,,
BON032,8-May-23,Reference,IOZ,25
BON032,8-May-23,Reference,VGS,25
BON032,8-May-23,Reference,IAF,25
BON032,8-May-23,Reference,VBND,20
BON032,8-May-23,Reference,BILL,5
,,,,
BON032,4-May-23,Reference,IOZ,25
BON032,4-May-23,Reference,VGS,25
BON032,4-May-23,Reference,IAF,22.5
BON032,4-May-23,Reference,VBND,22.5
BON032,4-May-23,Reference,BILL,7
,,,,
BON033,16-Feb-23,Reference,IOZ,35
BON033,16-Feb-23,Reference,VGS,35
BON033,16-Feb-23,Reference,IAF,12.5
BON033,16-Feb-23,Reference,VBND,12.5
BON033,16-Feb-23,Reference,BILL,5
