Date,BHYB,AESG,IZZ,BILL,IAF,IHCB,IOZ,WVOL,ISEC,IEU,IHHY,ILB,IHEB,IEM,IJP,IHVV,IVV,IGB,FLOT,VEQ,VBND,VBLD,VGAD,VGS
31-Dec-22,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
01-Jan-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
02-Jan-23,0.0000000000,0.0000000000,0.0000000000,-0.0003978120,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
03-Jan-23,-0.0009950249,0.0000000000,-0.0039719626,0.0001989852,0.0016233766,0.0002199736,-0.0133380133,-0.0082668187,0.0003971406,-0.0087278107,0.0022333892,0.0022670025,0.0009442871,-0.0143185434,-0.0029604046,0.0002738976,-0.0043726087,-0.0002074474,0.0016122531,-0.0075417961,0.0077410274,-0.0142967524,-0.0014475589,-0.0067029245
04-Jan-23,-0.0029880478,0.0000000000,0.0370631011,0.0001989456,0.0050648298,0.0070376072,0.0152970473,0.0089106065,-0.0003969829,0.0140277571,0.0005571031,0.0073720365,0.0025606469,0.0150645624,0.0006185822,-0.0038335159,0.0077902387,0.0076771449,0.0008048290,0.0082794575,0.0060521415,-0.0045954299,0.0011860833,-0.0022269843
05-Jan-23,0.0019980020,0.0000000000,0.0228455101,0.0000994530,0.0025196533,0.0019654946,0.0014015417,0.0014245014,0.0004964257,0.0083885210,0.0071269488,-0.0002494802,0.0036295201,0.0106007067,-0.0178041543,0.0052226498,-0.0113615730,0.0016472768,-0.0028146361,0.0062415655,-0.0002313744,0.0091141669,0.0053968672,0.0043878894
06-Jan-23,-0.0019940179,-0.0019920319,0.0134896064,0.0021637430,-0.0004042324,-0.0065387969,0.0061289013,-0.0013338549,0.0000711819,0.0074430823,-0.0048651039,-0.0001663617,-0.0042860970,0.0162587413,0.0006294058,-0.0060158600,0.0228268570,-0.0025696372,-0.0028225806,0.0046940486,0.0087942606,-0.0060212328,-0.0026184865,0.0018567060
07-Jan-23,0.0000000000,0.0000000000,0.0000000000,-0.0021590714,-0.0013053532,0.0000000000,-0.0064393303,-0.0086349887,-0.0029488126,0.0000000000,0.0000000000,-0.0009983361,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
08-Jan-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
09-Jan-23,0.0019980020,0.0000000000,-0.0080733144,-0.0018894193,0.0052366566,0.0154673102,0.0059502975,-0.0037356322,0.0000000000,0.0018832392,0.0130000000,0.0085776149,0.0174872209,-0.0025804232,-0.0001258020,0.0214580468,-0.0006926096,0.0057708162,0.0012131015,0.0026697814,0.0022963983,-0.0004782401,0.0173273825,-0.0017442494
