PortfolioCode,Date,AllocationType,Position,Weight
Atchison70ACTIVE,30-Jun-19,Objective,ATCHBM00001,100
Atchison70ACTIVE,30-Jun-19,Peer,ATCHBM00026,100
Atchison70ACTIVE,30-Jun-19,Reference,IOZ-AU,22.5
Atchison70ACTIVE,30-Jun-19,Reference,VGS-AU,22.5
Atchison70ACTIVE,30-Jun-19,Reference,ATCHBM00013,6.25
Atchison70ACTIVE,30-Jun-19,Reference,ATCHBM00017,6.25
Atchison70ACTIVE,30-Jun-19,Reference,ATCHBM00002,12.5
Atchison70ACTIVE,30-Jun-19,Reference,IAF-AU,12.5
Atchison70ACTIVE,30-Jun-19,Reference,ISEC-AU,12.5
Atchison70ACTIVE,30-Jun-19,Reference,BILL-AU,5
Atchison70ACTIVE,30-Jun-19,Strategic,IOZ-AU,39
Atchison70ACTIVE,30-Jun-19,Strategic,VGS-AU,37
Atchison70ACTIVE,30-Jun-19,Strategic,BLK4709AU,3
Atchison70ACTIVE,30-Jun-19,Strategic,VBLD-AU,3
Atchison70ACTIVE,30-Jun-19,Strategic,IAF-AU,6
Atchison70ACTIVE,30-Jun-19,Strategic,VBND-AU,6
Atchison70ACTIVE,30-Jun-19,Strategic,ISEC-AU,2
Atchison70ACTIVE,30-Jun-19,Strategic,BILL-AU,4
Atchison70ACTIVE,30-Jun-19,Tactical,IOZ-AU,20.11951
Atchison70ACTIVE,30-Jun-19,Tactical,HOW2217AU,2.69721
Atchison70ACTIVE,30-Jun-19,Tactical,SCH0101AU,5.39442
Atchison70ACTIVE,30-Jun-19,Tactical,AAP5529AU,1.3486
Atchison70ACTIVE,30-Jun-19,Tactical,CNA0812AU,1.3486
Atchison70ACTIVE,30-Jun-19,Tactical,ALR2783AU,2.69721
Atchison70ACTIVE,30-Jun-19,Tactical,HOW0035AU,5.39442
Atchison70ACTIVE,30-Jun-19,Tactical,IVV-AU,9.54387
Atchison70ACTIVE,30-Jun-19,Tactical,IHVV-AU,6.36258
Atchison70ACTIVE,30-Jun-19,Tactical,VEQ-AU,3.18129
Atchison70ACTIVE,30-Jun-19,Tactical,ETL7377AU,10.23557
Atchison70ACTIVE,30-Jun-19,Tactical,GSF6910AU,5.11778
Atchison70ACTIVE,30-Jun-19,Tactical,PIM7802AU,2.55889
Atchison70ACTIVE,30-Jun-19,Tactical,BLK4709AU,0.51588
Atchison70ACTIVE,30-Jun-19,Tactical,BLK9419AU,1.03177
Atchison70ACTIVE,30-Jun-19,Tactical,LAM0044AU,0.62243
Atchison70ACTIVE,30-Jun-19,Tactical,GTU5547AU,0.62243
Atchison70ACTIVE,30-Jun-19,Tactical,TGP0016AU,0.20747
Atchison70ACTIVE,30-Jun-19,Tactical,GPEQ-AU,0.3
Atchison70ACTIVE,30-Jun-19,Tactical,AUS0035AU,0.45
Atchison70ACTIVE,30-Jun-19,Tactical,EQI4297AU,0.15
Atchison70ACTIVE,30-Jun-19,Tactical,MAQ5143AU,0.15
Atchison70ACTIVE,30-Jun-19,Tactical,PER0728AU,0.75
Atchison70ACTIVE,30-Jun-19,Tactical,PIM1038AU,1.05
Atchison70ACTIVE,30-Jun-19,Tactical,CNA0805AU,0.15
Atchison70ACTIVE,30-Jun-19,Tactical,IAF-AU,1.93456
Atchison70ACTIVE,30-Jun-19,Tactical,AESG-AU,1.28971
Atchison70ACTIVE,30-Jun-19,Tactical,ILB-AU,1.28971
Atchison70ACTIVE,30-Jun-19,Tactical,ETL5525AU,1.412
Atchison70ACTIVE,30-Jun-19,Tactical,SSB0122AU,2.824
Atchison70ACTIVE,30-Jun-19,Tactical,FLOT-AU,1.35419
Atchison70ACTIVE,30-Jun-19,Tactical,ISEC-AU,1.35419
Atchison70ACTIVE,30-Jun-19,Tactical,IOF0127AU,0.6354
Atchison70ACTIVE,30-Jun-19,Tactical,WPC1963AU,0.9531
Atchison70ACTIVE,30-Jun-19,Tactical,CSA0038AU,0.9531
Atchison70ACTIVE,30-Jun-19,Tactical,BILL-AU,4.00011
Atchison70ACTIVE,10-Jan-20,Strategic,IOZ-AU,37
Atchison70ACTIVE,10-Jan-20,Strategic,VGS-AU,34
Atchison70ACTIVE,10-Jan-20,Strategic,IAF-AU,12
Atchison70ACTIVE,10-Jan-20,Strategic,VBND-AU,10
Atchison70ACTIVE,10-Jan-20,Strategic,BILL-AU,7
Atchison70ACTIVE,10-Jan-20,Tactical,IOZ-AU,16.50832
Atchison70ACTIVE,10-Jan-20,Tactical,HOW2217AU,2.21309
Atchison70ACTIVE,10-Jan-20,Tactical,SCH0101AU,4.42619
Atchison70ACTIVE,10-Jan-20,Tactical,AAP5529AU,1.10654
Atchison70ACTIVE,10-Jan-20,Tactical,CNA0812AU,1.10654
Atchison70ACTIVE,10-Jan-20,Tactical,ALR2783AU,2.21309
Atchison70ACTIVE,10-Jan-20,Tactical,HOW0035AU,4.42619
Atchison70ACTIVE,10-Jan-20,Tactical,IVV-AU,7.48033
Atchison70ACTIVE,10-Jan-20,Tactical,IHVV-AU,4.98688
Atchison70ACTIVE,10-Jan-20,Tactical,VEQ-AU,2.49344
Atchison70ACTIVE,10-Jan-20,Tactical,ETL7377AU,8.02247
Atchison70ACTIVE,10-Jan-20,Tactical,GSF6910AU,4.01123
