PortfolioCode,Date,AllocationType,Position,Weight
Atchison70ACTIVE,30-Jun-19,Objective,ATCHBM00001,100.000000000000
Atchison70ACTIVE,30-Jun-19,Peer,ATCHBM00026,100.000000000000
Atchison70ACTIVE,30-Jun-19,Reference,IOZ-AU,22.500000000000
Atchison70ACTIVE,30-Jun-19,Reference,VGS-AU,22.500000000000
Atchison70ACTIVE,30-Jun-19,Reference,ATCHBM00013,6.250000000000
Atchison70ACTIVE,30-Jun-19,Reference,ATCHBM00017,6.250000000000
Atchison70ACTIVE,30-Jun-19,Reference,ATCHBM00002,12.500000000000
Atchison70ACTIVE,30-Jun-19,Reference,IAF-AU,12.500000000000
Atchison70ACTIVE,30-Jun-19,Reference,ISEC-AU,12.500000000000
Atchison70ACTIVE,30-Jun-19,Reference,BILL-AU,5.000000000000
Atchison70ACTIVE,30-Jun-19,Strategic,IOZ-AU,39.000000000000
Atchison70ACTIVE,30-Jun-19,Strategic,VGS-AU,37.000000000000
Atchison70ACTIVE,30-Jun-19,Strategic,BLK4709AU,3.000000000000
Atchison70ACTIVE,30-Jun-19,Strategic,VBLD-AU,3.000000000000
Atchison70ACTIVE,30-Jun-19,Strategic,IAF-AU,6.000000000000
Atchison70ACTIVE,30-Jun-19,Strategic,VBND-AU,6.000000000000
Atchison70ACTIVE,30-Jun-19,Strategic,ISEC-AU,2.000000000000
Atchison70ACTIVE,30-Jun-19,Strategic,BILL-AU,4.000000000000
Atchison70ACTIVE,30-Jun-19,Tactical,IOZ-AU,20.119510000000
Atchison70ACTIVE,30-Jun-19,Tactical,HOW2217AU,2.697210000000
Atchison70ACTIVE,30-Jun-19,Tactical,SCH0101AU,5.394420000000
Atchison70ACTIVE,30-Jun-19,Tactical,AAP5529AU,1.348600000000
Atchison70ACTIVE,30-Jun-19,Tactical,CNA0812AU,1.348600000000
Atchison70ACTIVE,30-Jun-19,Tactical,ALR2783AU,2.697210000000
Atchison70ACTIVE,30-Jun-19,Tactical,HOW0035AU,5.394420000000
Atchison70ACTIVE,30-Jun-19,Tactical,IVV-AU,9.543870000000
Atchison70ACTIVE,30-Jun-19,Tactical,IHVV-AU,6.362580000000
Atchison70ACTIVE,30-Jun-19,Tactical,VEQ-AU,3.181290000000
Atchison70ACTIVE,30-Jun-19,Tactical,ETL7377AU,10.235570000000
Atchison70ACTIVE,30-Jun-19,Tactical,GSF6910AU,5.117780000000
Atchison70ACTIVE,30-Jun-19,Tactical,PIM7802AU,2.558890000000
Atchison70ACTIVE,30-Jun-19,Tactical,BLK4709AU,0.515880000000
Atchison70ACTIVE,30-Jun-19,Tactical,BLK9419AU,1.031770000000
Atchison70ACTIVE,30-Jun-19,Tactical,LAM0044AU,0.622430000000
Atchison70ACTIVE,30-Jun-19,Tactical,GTU5547AU,0.622430000000
Atchison70ACTIVE,30-Jun-19,Tactical,TGP0016AU,0.207470000000
Atchison70ACTIVE,30-Jun-19,Tactical,GPEQ-AU,0.300000000000
Atchison70ACTIVE,30-Jun-19,Tactical,AUS0035AU,0.450000000000
Atchison70ACTIVE,30-Jun-19,Tactical,EQI4297AU,0.150000000000
Atchison70ACTIVE,30-Jun-19,Tactical,MAQ5143AU,0.150000000000
Atchison70ACTIVE,30-Jun-19,Tactical,PER0728AU,0.750000000000
Atchison70ACTIVE,30-Jun-19,Tactical,PIM1038AU,1.050000000000
Atchison70ACTIVE,30-Jun-19,Tactical,CNA0805AU,0.150000000000
Atchison70ACTIVE,30-Jun-19,Tactical,IAF-AU,1.934560000000
Atchison70ACTIVE,30-Jun-19,Tactical,AESG-AU,1.289710000000
Atchison70ACTIVE,30-Jun-19,Tactical,ILB-AU,1.289710000000
Atchison70ACTIVE,30-Jun-19,Tactical,ETL5525AU,1.412000000000
Atchison70ACTIVE,30-Jun-19,Tactical,SSB0122AU,2.824000000000
Atchison70ACTIVE,30-Jun-19,Tactical,FLOT-AU,1.354190000000
Atchison70ACTIVE,30-Jun-19,Tactical,ISEC-AU,1.354190000000
Atchison70ACTIVE,30-Jun-19,Tactical,IOF0127AU,0.635400000000
Atchison70ACTIVE,30-Jun-19,Tactical,WPC1963AU,0.953100000000
Atchison70ACTIVE,30-Jun-19,Tactical,CSA0038AU,0.953100000000
Atchison70ACTIVE,30-Jun-19,Tactical,BILL-AU,4.000110000000
Atchison70ACTIVE,10-Jan-20,Strategic,IOZ-AU,37.000000000000
Atchison70ACTIVE,10-Jan-20,Strategic,VGS-AU,34.000000000000
Atchison70ACTIVE,10-Jan-20,Strategic,IAF-AU,12.000000000000
Atchison70ACTIVE,10-Jan-20,Strategic,VBND-AU,10.000000000000
Atchison70ACTIVE,10-Jan-20,Strategic,BILL-AU,7.000000000000
Atchison70ACTIVE,10-Jan-20,Tactical,IOZ-AU,16.508320000000
Atchison70ACTIVE,10-Jan-20,Tactical,HOW2217AU,2.213090000000
Atchison70ACTIVE,10-Jan-20,Tactical,SCH0101AU,4.426190000000
Atchison70ACTIVE,10-Jan-20,Tactical,AAP5529AU,1.106540000000
Atchison70ACTIVE,10-Jan-20,Tactical,CNA0812AU,1.106540000000
Atchison70ACTIVE,10-Jan-20,Tactical,ALR2783AU,2.213090000000
Atchison70ACTIVE,10-Jan-20,Tactical,HOW0035AU,4.426190000000
Atchison70ACTIVE,10-Jan-20,Tactical,IVV-AU,7.480330000000
Atchison70ACTIVE,10-Jan-20,Tactical,IHVV-AU,4.986880000000
Atchison70ACTIVE,10-Jan-20,Tactical,VEQ-AU,2.493440000000
Atchison70ACTIVE,10-Jan-20,Tactical,ETL7377AU,8.022470000000
Atchison70ACTIVE,10-Jan-20,Tactical,GSF6910AU,4.011230000000
Atchison70ACTIVE,10-Jan-20,Tactical,PIM7802AU,2.005610000000
Atchison70ACTIVE,10-Jan-20,Tactical,BLK4709AU,0.859800000000
Atchison70ACTIVE,10-Jan-20,Tactical,BLK9419AU,1.719610000000
Atchison70ACTIVE,10-Jan-20,Tactical,LAM0044AU,1.037380000000
Atchison70ACTIVE,10-Jan-20,Tactical,GTU5547AU,1.037380000000
Atchison70ACTIVE,10-Jan-20,Tactical,TGP0016AU,0.345790000000
Atchison70ACTIVE,10-Jan-20,Tactical,GPEQ-AU,0.500000000000
Atchison70ACTIVE,10-Jan-20,Tactical,AUS0035AU,0.750000000000
Atchison70ACTIVE,10-Jan-20,Tactical,EQI4297AU,0.250000000000
Atchison70ACTIVE,10-Jan-20,Tactical,MAQ5143AU,0.250000000000
Atchison70ACTIVE,10-Jan-20,Tactical,PER0728AU,1.250000000000
Atchison70ACTIVE,10-Jan-20,Tactical,PIM1038AU,1.750000000000
Atchison70ACTIVE,10-Jan-20,Tactical,CNA0805AU,0.250000000000
Atchison70ACTIVE,10-Jan-20,Tactical,IAF-AU,3.040030000000
Atchison70ACTIVE,10-Jan-20,Tactical,AESG-AU,2.026690000000
Atchison70ACTIVE,10-Jan-20,Tactical,ILB-AU,2.026690000000
Atchison70ACTIVE,10-Jan-20,Tactical,ETL5525AU,2.218860000000
Atchison70ACTIVE,10-Jan-20,Tactical,SSB0122AU,4.437720000000
Atchison70ACTIVE,10-Jan-20,Tactical,FLOT-AU,2.128020000000
Atchison70ACTIVE,10-Jan-20,Tactical,ISEC-AU,2.128020000000
Atchison70ACTIVE,10-Jan-20,Tactical,IOF0127AU,0.998480000000
Atchison70ACTIVE,10-Jan-20,Tactical,WPC1963AU,1.497730000000
Atchison70ACTIVE,10-Jan-20,Tactical,CSA0038AU,1.497730000000
Atchison70ACTIVE,10-Jan-20,Tactical,BILL-AU,7.000150000000
Atchison70ACTIVE,1-Apr-20,Strategic,IOZ-AU,40.000000000000
Atchison70ACTIVE,1-Apr-20,Strategic,VGS-AU,40.000000000000
Atchison70ACTIVE,1-Apr-20,Strategic,IAF-AU,5.000000000000
Atchison70ACTIVE,1-Apr-20,Strategic,VBND-AU,5.000000000000
Atchison70ACTIVE,1-Apr-20,Strategic,FLOT-AU,5.000000000000
Atchison70ACTIVE,1-Apr-20,Strategic,BILL-AU,5.000000000000
Atchison70ACTIVE,1-Apr-20,Tactical,IOZ-AU,18.055970000000
Atchison70ACTIVE,1-Apr-20,Tactical,HOW2217AU,2.420570000000
Atchison70ACTIVE,1-Apr-20,Tactical,SCH0101AU,4.841150000000
Atchison70ACTIVE,1-Apr-20,Tactical,AAP5529AU,1.210280000000
Atchison70ACTIVE,1-Apr-20,Tactical,CNA0812AU,1.210280000000
Atchison70ACTIVE,1-Apr-20,Tactical,ALR2783AU,2.420570000000
Atchison70ACTIVE,1-Apr-20,Tactical,HOW0035AU,4.841150000000
Atchison70ACTIVE,1-Apr-20,Tactical,IVV-AU,9.027980000000
Atchison70ACTIVE,1-Apr-20,Tactical,IHVV-AU,6.018650000000
Atchison70ACTIVE,1-Apr-20,Tactical,VEQ-AU,3.009320000000
Atchison70ACTIVE,1-Apr-20,Tactical,ETL7377AU,9.682300000000
Atchison70ACTIVE,1-Apr-20,Tactical,GSF6910AU,4.841150000000
Atchison70ACTIVE,1-Apr-20,Tactical,PIM7802AU,2.420570000000
Atchison70ACTIVE,1-Apr-20,Tactical,BLK4709AU,0.859800000000
Atchison70ACTIVE,1-Apr-20,Tactical,BLK9419AU,1.719610000000
Atchison70ACTIVE,1-Apr-20,Tactical,LAM0044AU,1.037380000000
Atchison70ACTIVE,1-Apr-20,Tactical,GTU5547AU,1.037380000000
Atchison70ACTIVE,1-Apr-20,Tactical,TGP0016AU,0.345790000000
Atchison70ACTIVE,1-Apr-20,Tactical,GPEQ-AU,0.500000000000
Atchison70ACTIVE,1-Apr-20,Tactical,AUS0035AU,0.750000000000
Atchison70ACTIVE,1-Apr-20,Tactical,EQI4297AU,0.250000000000
Atchison70ACTIVE,1-Apr-20,Tactical,MAQ5143AU,0.250000000000
Atchison70ACTIVE,1-Apr-20,Tactical,PER0728AU,1.250000000000
Atchison70ACTIVE,1-Apr-20,Tactical,PIM1038AU,1.750000000000
Atchison70ACTIVE,1-Apr-20,Tactical,CNA0805AU,0.250000000000
Atchison70ACTIVE,1-Apr-20,Tactical,IAF-AU,2.072750000000
Atchison70ACTIVE,1-Apr-20,Tactical,AESG-AU,1.381830000000
Atchison70ACTIVE,1-Apr-20,Tactical,ILB-AU,1.381830000000
Atchison70ACTIVE,1-Apr-20,Tactical,ETL5525AU,1.512850000000
Atchison70ACTIVE,1-Apr-20,Tactical,SSB0122AU,3.025710000000
Atchison70ACTIVE,1-Apr-20,Tactical,FLOT-AU,1.450920000000
Atchison70ACTIVE,1-Apr-20,Tactical,ISEC-AU,1.450920000000
Atchison70ACTIVE,1-Apr-20,Tactical,IOF0127AU,0.680780000000
Atchison70ACTIVE,1-Apr-20,Tactical,WPC1963AU,1.021180000000
Atchison70ACTIVE,1-Apr-20,Tactical,CSA0038AU,1.021180000000
Atchison70ACTIVE,1-Apr-20,Tactical,BILL-AU,5.000150000000
Atchison70ACTIVE,8-Jan-21,Strategic,IOZ-AU,39.000000000000
Atchison70ACTIVE,8-Jan-21,Strategic,VGS-AU,42.000000000000
Atchison70ACTIVE,8-Jan-21,Strategic,IAF-AU,5.000000000000
Atchison70ACTIVE,8-Jan-21,Strategic,VBND-AU,5.000000000000
Atchison70ACTIVE,8-Jan-21,Strategic,BILL-AU,9.000000000000
Atchison70ACTIVE,8-Jan-21,Tactical,IOZ-AU,17.540090000000
Atchison70ACTIVE,8-Jan-21,Tactical,HOW2217AU,2.351410000000
Atchison70ACTIVE,8-Jan-21,Tactical,SCH0101AU,4.702830000000
Atchison70ACTIVE,8-Jan-21,Tactical,AAP5529AU,1.175700000000
Atchison70ACTIVE,8-Jan-21,Tactical,CNA0812AU,1.175700000000
Atchison70ACTIVE,8-Jan-21,Tactical,ALR2783AU,2.351410000000
Atchison70ACTIVE,8-Jan-21,Tactical,HOW0035AU,4.702830000000
Atchison70ACTIVE,8-Jan-21,Tactical,IVV-AU,9.543870000000
Atchison70ACTIVE,8-Jan-21,Tactical,IHVV-AU,6.362580000000
Atchison70ACTIVE,8-Jan-21,Tactical,VEQ-AU,3.181290000000
Atchison70ACTIVE,8-Jan-21,Tactical,ETL7377AU,10.235570000000
Atchison70ACTIVE,8-Jan-21,Tactical,GSF6910AU,5.117780000000
Atchison70ACTIVE,8-Jan-21,Tactical,PIM7802AU,2.558890000000
Atchison70ACTIVE,8-Jan-21,Tactical,BLK4709AU,0.859800000000
Atchison70ACTIVE,8-Jan-21,Tactical,BLK9419AU,1.719610000000
Atchison70ACTIVE,8-Jan-21,Tactical,LAM0044AU,1.037380000000
Atchison70ACTIVE,8-Jan-21,Tactical,GTU5547AU,1.037380000000
Atchison70ACTIVE,8-Jan-21,Tactical,TGP0016AU,0.345790000000
Atchison70ACTIVE,8-Jan-21,Tactical,GPEQ-AU,0.500000000000
Atchison70ACTIVE,8-Jan-21,Tactical,AUS0035AU,0.750000000000
Atchison70ACTIVE,8-Jan-21,Tactical,EQI4297AU,0.250000000000
Atchison70ACTIVE,8-Jan-21,Tactical,MAQ5143AU,0.250000000000
Atchison70ACTIVE,8-Jan-21,Tactical,PER0728AU,1.250000000000
Atchison70ACTIVE,8-Jan-21,Tactical,PIM1038AU,1.750000000000
Atchison70ACTIVE,8-Jan-21,Tactical,CNA0805AU,0.250000000000
Atchison70ACTIVE,8-Jan-21,Tactical,IAF-AU,1.381830000000
Atchison70ACTIVE,8-Jan-21,Tactical,AESG-AU,0.921220000000
Atchison70ACTIVE,8-Jan-21,Tactical,ILB-AU,0.921220000000
Atchison70ACTIVE,8-Jan-21,Tactical,ETL5525AU,1.008570000000
Atchison70ACTIVE,8-Jan-21,Tactical,SSB0122AU,2.017140000000
Atchison70ACTIVE,8-Jan-21,Tactical,FLOT-AU,0.967280000000
Atchison70ACTIVE,8-Jan-21,Tactical,ISEC-AU,0.967280000000
Atchison70ACTIVE,8-Jan-21,Tactical,IOF0127AU,0.453850000000
Atchison70ACTIVE,8-Jan-21,Tactical,WPC1963AU,0.680780000000
Atchison70ACTIVE,8-Jan-21,Tactical,CSA0038AU,0.680780000000
Atchison70ACTIVE,8-Jan-21,Tactical,BILL-AU,9.000140000000
Atchison70ACTIVE,2-Jan-22,Strategic,IOZ-AU,42.000000000000
Atchison70ACTIVE,2-Jan-22,Strategic,VGS-AU,32.000000000000
Atchison70ACTIVE,2-Jan-22,Strategic,IAF-AU,4.000000000000
Atchison70ACTIVE,2-Jan-22,Strategic,VBND-AU,4.000000000000
Atchison70ACTIVE,2-Jan-22,Strategic,BILL-AU,18.000000000000
Atchison70ACTIVE,2-Jan-22,Tactical,IOZ-AU,19.087745000000
Atchison70ACTIVE,2-Jan-22,Tactical,HOW2217AU,2.558893000000
Atchison70ACTIVE,2-Jan-22,Tactical,SCH0101AU,5.117787000000
Atchison70ACTIVE,2-Jan-22,Tactical,AAP5529AU,1.279446000000
Atchison70ACTIVE,2-Jan-22,Tactical,CNA0812AU,1.279446000000
Atchison70ACTIVE,2-Jan-22,Tactical,ALR2783AU,2.558893000000
Atchison70ACTIVE,2-Jan-22,Tactical,HOW0035AU,5.117787000000
Atchison70ACTIVE,2-Jan-22,Tactical,IVV-AU,6.964447000000
Atchison70ACTIVE,2-Jan-22,Tactical,IHVV-AU,4.642965000000
Atchison70ACTIVE,2-Jan-22,Tactical,VEQ-AU,2.321482000000
Atchison70ACTIVE,2-Jan-22,Tactical,ETL7377AU,7.469202000000
Atchison70ACTIVE,2-Jan-22,Tactical,GSF6910AU,3.734601000000
Atchison70ACTIVE,2-Jan-22,Tactical,PIM7802AU,1.867300000000
Atchison70ACTIVE,2-Jan-22,Tactical,BLK4709AU,0.859808000000
Atchison70ACTIVE,2-Jan-22,Tactical,BLK9419AU,1.719616000000
Atchison70ACTIVE,2-Jan-22,Tactical,LAM0044AU,1.037389000000
Atchison70ACTIVE,2-Jan-22,Tactical,GTU5547AU,1.037389000000
Atchison70ACTIVE,2-Jan-22,Tactical,TGP0016AU,0.345796000000
Atchison70ACTIVE,2-Jan-22,Tactical,GPEQ-AU,0.500000000000
Atchison70ACTIVE,2-Jan-22,Tactical,AUS0035AU,0.750000000000
Atchison70ACTIVE,2-Jan-22,Tactical,EQI4297AU,0.250000000000
Atchison70ACTIVE,2-Jan-22,Tactical,MAQ5143AU,0.250000000000
Atchison70ACTIVE,2-Jan-22,Tactical,PER0728AU,1.250000000000
Atchison70ACTIVE,2-Jan-22,Tactical,PIM1038AU,1.750000000000
